y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
1.5,10,23,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,39.184601793740086,0.19746985617540247,-1.5,0.5292691231724382,1.4705882352941175e-4,-3.832508912706236,-2.1014709868508925
2.943,30,23,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,39.184601793740086,0.19746985617540247,-1.5,0.5292691231724382,4.411764705882353e-4,-3.355387657986574,-1.6243497321312306
4.452,70,23,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,39.184601793740086,0.19746985617540247,-1.5,0.5292691231724382,0.0010294117647058824,-2.9874108726919792,-1.2563729468366358
7.64,200,23,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,39.184601793740086,0.19746985617540247,-1.5,0.5292691231724382,0.0029411764705882353,-2.531478917042255,-0.8004409911869115
2.233,10,27,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,38.66240153661878,-0.3247304009459029,2.5,0.007068866051132827,1.4705882352941175e-4,-3.832508912706236,-2.1014709868508925
4.731,30,27,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,38.66240153661878,-0.3247304009459029,2.5,0.007068866051132827,4.411764705882353e-4,-3.355387657986574,-1.6243497321312306
7.903,70,27,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,38.66240153661878,-0.3247304009459029,2.5,0.007068866051132827,0.0010294117647058824,-2.9874108726919792,-1.2563729468366358
13.66,200,27,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,38.66240153661878,-0.3247304009459029,2.5,0.007068866051132827,0.0029411764705882353,-2.531478917042255,-0.8004409911869115
2.343,10,31,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,38.15393661422366,-0.8331953233410232,6.5,-0.5013960563439874,1.4705882352941175e-4,-3.832508912706236,-2.1014709868508925
5.088,30,31,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,38.15393661422366,-0.8331953233410232,6.5,-0.5013960563439874,4.411764705882353e-4,-3.355387657986574,-1.6243497321312306
