y,mass_g,log_mass,mass_norm,log_mass_norm,temp_c,temp_arr,median_temp,above_optimum,common_name,species,species_ab,unit,type
0.75831638,10.2,2.3223877202902252,0.010199999999999999,-4.585367558691912,4,41.87089958945022,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
1.070522845,11.8,2.468099531471619,0.011800000000000001,-4.439655747510518,4,41.87089958945022,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
1.004275875,12,2.4849066497880004,0.012,-4.422848629194137,4,41.87089958945022,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
1.212883355,12.8,2.5494451709255714,0.0128,-4.358310108056566,4,41.87089958945022,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
1.28688263,15.9,2.766319109226186,0.0159,-4.141436169755951,4,41.87089958945022,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
0.978904695,16.2,2.785011242238338,0.0162,-4.122744036743799,4,41.87089958945022,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
1.129722265,16.3,2.791165107812717,0.016300000000000002,-4.11659017116942,4,41.87089958945022,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
1.40105294,26.8,3.288401887516811,0.0268,-3.619353391465326,4,41.87089958945022,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
1.799239515,33.3,3.505557396986398,0.033299999999999996,-3.402197881995739,4,41.87089958945022,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
2.935304575,44.1,3.7864597824528,0.0441,-3.1212954965293367,4,41.87089958945022,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
2.849324465,46.9,3.8480176754522337,0.0469,-3.0597376035299035,4,41.87089958945022,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
3.50122284,55.8,4.021773869387265,0.055799999999999995,-2.885981409594872,4,41.87089958945022,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
3.933237655,62.8,4.139955073474153,0.0628,-2.7678002055079842,4,41.87089958945022,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
4.884656905,75,4.31748811353631,0.075,-2.5902671654458267,4,41.87089958945022,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
1.156502955,10.2,2.3223877202902252,0.010199999999999999,-4.585367558691912,8,41.27519054318381,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
0.992999795,10.7,2.3702437414678603,0.0107,-4.537511537514277,8,41.27519054318381,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
1.20231203,11.9,2.4765384001174837,0.0119,-4.431216878864653,8,41.27519054318381,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
1.248121105,13.5,2.6026896854443837,0.0135,-4.305065593537753,8,41.27519054318381,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
1.64207915,19.7,2.9806186357439426,0.0197,-3.9271366432381942,8,41.27519054318381,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
1.624460275,21.3,3.0587070727153796,0.0213,-3.8490482062667577,8,41.27519054318381,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
1.87182928,24.7,3.2068032436339315,0.0247,-3.7009520353482057,8,41.27519054318381,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
3.36309086,26.3,3.269568939183719,0.0263,-3.638186339798418,8,41.27519054318381,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
3.208749515,28.4,3.3463891451671604,0.028399999999999998,-3.561366133814977,8,41.27519054318381,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
2.542051285,31.2,3.4404180948154366,0.0312,-3.4673371841667002,8,41.27519054318381,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
3.690801935,32.2,3.4719664525503626,0.0322,-3.4357888264317746,8,41.27519054318381,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
4.369481,44.3,3.7909846770510898,0.0443,-3.116770601931047,8,41.27519054318381,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
4.2567202,48.6,3.883623530906448,0.048600000000000004,-3.024131748075689,8,41.27519054318381,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
4.56117436,60.3,4.09933210373314,0.0603,-2.8084231752489974,8,41.27519054318381,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
2.49060417,13.3,2.5877640352277083,0.013300000000000001,-4.319991243754429,15,40.27249634293294,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
2.8331151,13.8,2.624668592163159,0.013800000000000002,-4.283086686818978,15,40.27249634293294,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
2.95151394,15.2,2.7212954278522306,0.0152,-4.186459851129906,15,40.27249634293294,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
2.50188025,15.5,2.740840023925201,0.0155,-4.166915255056936,15,40.27249634293294,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
3.579450645,16.5,2.803360380906535,0.0165,-4.104394898075602,15,40.27249634293294,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
4.12281675,20.1,3.0007198150650303,0.0201,-3.907035463917107,15,40.27249634293294,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
5.122864095,26.8,3.288401887516811,0.0268,-3.619353391465326,15,40.27249634293294,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
4.3976712,35.2,3.5610460826040513,0.0352,-3.3467091963780855,15,40.27249634293294,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
6.251881605,39.9,3.686376323895818,0.0399,-3.2213789550863194,15,40.27249634293294,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
6.67121083,44.1,3.7864597824528,0.0441,-3.1212954965293367,15,40.27249634293294,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
6.40481344,44.2,3.7887247890836524,0.0442,-3.1190304898984844,15,40.27249634293294,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
7.51550732,52.6,3.9627161197436642,0.0526,-2.945039159238473,15,40.27249634293294,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
8.010950085,59.5,4.085976312551584,0.0595,-2.821778966430553,15,40.27249634293294,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
9.09415852,72.8,4.28771595520264,0.0728,-2.6200393237794968,15,40.27249634293294,9,N,Vendace,Coregonus albula,C.albula,mg O2/h,Standard
0.432014815,7.3,1.9878743481543455,0.19518716577540107,-1.6337963562661408,4,41.87089958945022,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
0.43835761,7.9,2.066862759472976,0.21122994652406418,-1.5548079449475103,4,41.87089958945022,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
0.640622295,10.7,2.3702437414678603,0.28609625668449196,-1.2514269629526258,4,41.87089958945022,4.5,N,Stechlin cisco,Coregonus fontanae,C.fontanae,mg O2/h,Standard
