G,geom_mean_mass_g,opt_temp_c,common_name,species,mean_opt_temp_c,opt_temp_c_ct,mass,mass_norm,log_mass_norm,log_mass_norm_ct
6.1,0.186,14,Marbled flounder,Pseudopleuronectes yokohamae,18,-4,0.186,9.789473684210526e-5,-9.231617770423467,-2.9319625272632432
9.57,0.937,20,Marbled flounder,Pseudopleuronectes yokohamae,18,2,0.937,4.931578947368422e-4,-7.614681161898247,-1.3150259187380229
7.31,2.454,20,Marbled flounder,Pseudopleuronectes yokohamae,18,2,2.454,0.0012915789473684212,-6.651889818865812,-0.35223457570558825
4.4,;,15.7,Lumpfish,Cyclopterus lumpus,13.45,2.25,15.7,0.0016526315789473685,-6.40538636523437,-0.10573112207414592
3.3,;,16.1,Lumpfish,Cyclopterus lumpus,13.45,2.650000000000002,30,0.003157894736842105,-5.757849695926477,0.5418055472337473
2,;,13.1,Lumpfish,Cyclopterus lumpus,13.45,-0.34999999999999964,105,0.011052631578947368,-4.505086727431109,1.7945685157291154
1.6,;,8.9,Lumpfish,Cyclopterus lumpus,13.45,-4.549999999999999,160,0.016842105263157894,-4.083873262354805,2.215781980805419
6.53,8.84,25,Japanese flounder,Paralichthys olivaceus,22.5,2.5,8.84,9.714285714285714e-4,-6.936742815855389,-0.6370875726951652
4.1,26.07,20,Japanese flounder,Paralichthys olivaceus,22.5,-2.5,26.07,0.0028648351648351647,-5.855244464559531,0.4444107786006928
1.5,102.92,20,Japanese flounder,Paralichthys olivaceus,22.5,-2.5,102.92,0.01130989010989011,-4.482077705091398,1.817577538068826
1.69,211.96,25,Japanese flounder,Paralichthys olivaceus,22.5,2.5,211.96,0.023292307692307692,-3.75963211488038,2.5400231282798438
1.8,;,15.2,Arctic char,Salvelinus alpinus,14.6,0.5999999999999996,33,0.0022,-6.119297918617867,0.1803573245423573
1.24,;,14,Arctic char,Salvelinus alpinus,14.6,-0.5999999999999996,87.5,0.005833333333333334,-5.144166686720778,1.1554885564394457
1.95,;,12.8,Atlantic salmon,Salmo salar,13.4,-0.5999999999999996,110,0.0023504273504273503,-6.053158116113322,0.24649712704690163
1.6,;,14,Atlantic salmon,Salmo salar,13.4,0.5999999999999996,235,0.005021367521367522,-5.294052967761579,1.0056022753986449
1.43,33.88,29.1,Barramundi,Lates calcarifer,30.55,-1.4499999999999993,33.88,5.646666666666667e-4,-7.479274971420384,-1.1796197282601604
2.8,175.18,32,Barramundi,Lates calcarifer,30.55,1.4499999999999993,175.18,0.0029196666666666668,-5.836285824469295,0.4633694186909292
6.96,1.98,14.3,Atlantic cod,Gadus morhua,12.085714285714285,2.2142857142857153,1.98,2.0625e-5,-10.789006625743529,-4.489351382583305
4.66,6.74,13.8,Atlantic cod,Gadus morhua,12.085714285714285,1.7142857142857153,6.74,7.020833333333334e-5,-9.564043545525758,-3.264388302365534
2.59,13.7,13.2,Atlantic cod,Gadus morhua,12.085714285714285,1.1142857142857139,13.7,1.4270833333333334e-4,-8.854707637615894,-2.55505239445567
1.75,56.9,12.1,Atlantic cod,Gadus morhua,12.085714285714285,0.014285714285714235,56.9,5.927083333333333e-4,-7.430808129317688,-1.131152886157464
1.17,143.4,11.6,Atlantic cod,Gadus morhua,12.085714285714285,-0.48571428571428577,143.4,0.00149375,-6.506465542284453,-0.20681029912422932
0.66,373,10.6,Atlantic cod,Gadus morhua,12.085714285714285,-1.4857142857142858,373,0.003885416666666667,-5.550525050806158,0.7491301923540661
0.4,1050,9,Atlantic cod,Gadus morhua,12.085714285714285,-3.0857142857142854,1050,0.0109375,-4.515558027298404,1.78409721586182
2.2,22.43212,14,Atlantic halibut,Hippoglossus hippoglossus,11.7,2.3000000000000007,22.43212,7.0100375e-5,-9.565582414437324,-3.2659271712771005
0.6,247.6611,11.4,Atlantic halibut,Hippoglossus hippoglossus,11.7,-0.29999999999999893,247.6611,7.739409375e-4,-7.164014995425696,-0.8643597522654725
0.23,3714.835,9.7,Atlantic halibut,Hippoglossus hippoglossus,11.7,-2,3714.835,0.011608859375,-4.45598673314607,1.8436685100141537
7.03,1.939072,21.9,Turbot,Scophthalmus maximus,21,0.8999999999999986,1.939072,7.756288e-5,-9.46442159573667,-3.1647663525764465
7.96,2.159057,23.3,Turbot,Scophthalmus maximus,21,2.3000000000000007,2.159057,8.636227999999999e-5,-9.356959551554546,-3.057304308394322
5.33,4.916686,21.1,Turbot,Scophthalmus maximus,21,0.10000000000000142,4.916686,1.9666744e-4,-8.53399637753696,-2.234341134376736
3.03,15.28021,20.6,Turbot,Scophthalmus maximus,21,-0.3999999999999986,15.28021,6.112084e-4,-7.400072576750906,-1.1004173335906824
2.2,60.04465,20.3,Turbot,Scophthalmus maximus,21,-0.6999999999999993,60.04465,0.002401786,-6.031542651716292,0.2681125914439324
0.69,562.8082,18.8,Turbot,Scophthalmus maximus,21,-2.1999999999999993,562.8082,0.022512328,-3.793692208709138,2.505963034451086
1.25,;,6.4,Arctic cod,Boreogadus saida,7.7,-1.2999999999999998,7.473753,0.0128415,-4.355073165113624,1.9445820780465999
2.25,;,9,Arctic cod,Boreogadus saida,7.7,1.2999999999999998,1.18953,0.0020438659793814433,-6.19291217660764,0.1067430665525837
6.43,;,33,Cobia,Rachycentron canadum,33,0,10,1.4705882352941175e-4,-8.824677891164198,-2.525022648003974
5.11,;,33,Cobia,Rachycentron canadum,33,0,30,4.411764705882353e-4,-7.726065602496089,-1.4264103593358648
3.85,;,33,Cobia,Rachycentron canadum,33,0,70,0.0010294117647058824,-6.878767742108884,-0.5791124989486605
2.39,;,33,Cobia,Rachycentron canadum,33,0,200,0.0029411764705882353,-5.8289456176102075,0.4707096255500165
2.57,;,27,Yellow catfish,Pelteobagrus fulvidraco,27,0,6,0.02,-3.912023005428146,2.387632237732078
2.18,;,27,Yellow catfish,Pelteobagrus fulvidraco,27,0,16,0.05333333333333334,-2.9311937524164198,3.368461490743804
1.81,;,27,Yellow catfish,Pelteobagrus fulvidraco,27,0,36,0.12,-2.120263536200091,4.179391706960133
0.98,;,7.9,Spotted wolffish,Anarhichas minor,7.066666666666666,0.8333333333333339,132.5,0.00474910394265233,-5.34979932238318,0.9498559207770443
0.64,;,6.7,Spotted wolffish,Anarhichas minor,7.066666666666666,-0.36666666666666625,217.5,0.0077956989247311825,-4.854183117280718,1.4454721258795056
0.38,;,6.6,Spotted wolffish,Anarhichas minor,7.066666666666666,-0.4666666666666668,370,0.013261648745519713,-4.3228789621711865,1.9767762809890375
